item>>01 ASIN,item>>02 Parent ASIN,item>>03 Title,item>>04 Brand,item>>05 Seller,item>>06 Fulfilled by Amazon,item>>07 Sales Rank 1,item>>08 Sales Rank 1 Caregory,item>>09 Sales Rank 2,item>>10 Sales Rank 2 Category,item>>11 Sales Rank 3,item>>12 Sales Rank 3 Category,item>>13 Categories,item>>14 URL,item>>15 Color,item>>16 Size,item>>17 Style,item>>19 Price,item>>20 Availability,item>>21 Images
B07GFJM8FB,B07CJ7JM66,Nebility Women Waist Trainer Corset Zipper Vest Body Shaper Cincher Tank Top with Adjustable Straps,Nebility,Nebility,yes,114,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",2,Women's Petite Shapewear Waist Cinchers,3,Women's Shapewear Waist Cinchers,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Shapewear|Waist Cinchers",https://www.amazon.com/dp/B07GFJM8FB?psc=1,Beige,Small,,19.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/612jbbiShsL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61R02OXfF5L._AC_UL1320_.jpg|https://images-na.ssl-images-amazon.com/images/I/61lFJ1ufz6L._AC_UL1320_.jpg|https://images-na.ssl-images-amazon.com/images/I/617jpGMsKDL._AC_UL1320_.jpg|https://images-na.ssl-images-amazon.com/images/I/61WFw8aO0XL._AC_UL1238_.jpg|https://images-na.ssl-images-amazon.com/images/I/61yf2nlO1%2BL._AC_UL1312_.jpg|https://images-na.ssl-images-amazon.com/images/I/71swqMTlyEL._AC_UL1320_.jpg
B07X1J85R4,B07G6YHJSQ,Mippo Womens Cute Workout Clothes Mesh Yoga Tops Exercise Gym Shirts Running Tank Tops,Mippo,Cola kid,no,115,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Yoga Shirts,1,Women's Sports Shirts,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Running|Clothing,https://www.amazon.com/dp/B07X1J85R4?psc=1,Black,X-Small,,13.99,In stock.,https://images-na.ssl-images-amazon.com/images/I/51O7on0gLwL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/51J7JzcPanL._AC_UL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/51Nu12ulevL._AC_UL1002_.jpg|https://images-na.ssl-images-amazon.com/images/I/51iDYoOlV3L._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/51KrwgfGasL._AC_UL1002_.jpg
B07SVP87GH,B07D2LQ2DT,Jessica Simpson Comfy Faux Fur Womens House Slipper Scuff Memory Foam Slip On Anti-Skid Sole,Jessica Simpson,1Redplace,yes,118,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",58,Women's Shops,2,Women's Slippers,"Clothing, Shoes & Jewelry|Women|Shoes|Slippers",https://www.amazon.com/dp/B07SVP87GH?psc=1,Ivory,Small,,25.86,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81pAoD5XhGL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71agBaTvV-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81aUDJEbUiL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81ek41JDNUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91zcHEapr2L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91MBG8uU-ZL._AC_UL1500_.jpg
B0016CFGTG,B01GRQQE82,Balega Hidden Comfort No-Show Running Socks for Men and Women (1 Pair),Balega,Fleet Feet,no,118,Sports & Outdoors Sports & Outdoors,1,Women's Sports Socks,1,Women's Running Socks,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Running|Clothing|Women|Socks,https://www.amazon.com/dp/B0016CFGTG?psc=1,Black,Small,,13.00,In Stock.,https://images-na.ssl-images-amazon.com/images/I/818WLeVRAQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61v%2BfYYU9cL._AC_UL1100_.jpg|https://images-na.ssl-images-amazon.com/images/I/81-XdCMHHXL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81N%2BVwGzkRL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81er3w-o6CL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71gV2skPTyL._AC_UL1500_.jpg
B074M8Y9GH,B074MQ7MBC,"ULTRAIDEAS Women's Cozy Memory Foam Slippers Fuzzy Wool-Like Plush Fleece Lined House Shoes w/Indoor, Outdoor Anti-Skid Rubber Sole",ULTRAIDEAS,Vital Store,yes,120,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",60,Women's Shops,3,Women's Slippers,"Clothing, Shoes & Jewelry|Women|Shoes|Slippers",https://www.amazon.com/dp/B074M8Y9GH?psc=1,Black/Grey,5-6,,25.90,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71ynWM8ekfL._AC_UL1101_.jpg|https://images-na.ssl-images-amazon.com/images/I/71TuLObv6aL._AC_UL1101_.jpg|https://images-na.ssl-images-amazon.com/images/I/71iPgXyeljL._AC_UL1101_.jpg|https://images-na.ssl-images-amazon.com/images/I/71V07UvMxCL._AC_UL1101_.jpg|https://images-na.ssl-images-amazon.com/images/I/81rmWgiE7hL._AC_UL1177_.jpg|https://images-na.ssl-images-amazon.com/images/I/81hZ4p9ufQL._AC_UL1500_.jpg
B07PNGB9H3,B07NQDH99P,VIISHOW Women's Short Sleeve Loose Plain Maxi Dresses Casual Long Dresses with Pockets,VIISHOW,VIISHOW,yes,122,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",61,Women's Shops,2,Women's Casual Dresses,"Clothing, Shoes & Jewelry|Women|Clothing|Dresses|Casual",https://www.amazon.com/dp/B07PNGB9H3?psc=1,0-flower-wine Red,X-Small,,23.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61frEV5vZkL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61TWb-WTAIL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61SjvZR4t7L._AC_UL1200_.jpg
B07PTNVYJL,B077276QGC,wirarpa Women's High Waisted Cotton Underwear Ladies Soft Full Briefs Panties Multipack,wirarpa,Wirarpa Apparel Shop,yes,123,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",62,Women's Shops,3,Women's Briefs,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Panties|Briefs",https://www.amazon.com/dp/B07PTNVYJL?psc=1,Black-4 Pack,X-Small,,17.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61L9vfUra9L._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61sjqbseIyL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61kwWUza8fL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71e7ELYYEXL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ArdsLQ44L._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61c6wBziyWL._AC_UL1200_.jpg
B07C2ZVRR3,B083VJC23R,New Balance Women's FuelCore Nergize V1 Cross Trainer,New Balance,Amazon,no,125,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",63,Women's Shops,1,Women's Cross Training Shoes,"Clothing, Shoes & Jewelry|Women|Shoes|Athletic|Fitness & Cross-Training",https://www.amazon.com/dp/B07C2ZVRR3?psc=1,Black,5,,41.25,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71WOdzbeZEL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71EXoGVdP4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61ggei9YoFL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71DMlQ9a8vL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Z3hPJtNXL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71wnzlTBTOL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71nhcrzvC8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71gyAtoC2TL._AC_UL1500_.jpg
B081HXNXTS,B081HY583B,Waist Trainer for Women Weight Loss Corset Latex Waist Cincher Hourglass Body Shaper for Tummy Fat Burner,ECOWALSON,Ecowalson,yes,126,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",64,Women's Shops,4,Women's Shapewear Waist Cinchers,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Shapewear|Waist Cinchers",https://www.amazon.com/dp/B081HXNXTS?psc=1,"B-beige(9 Steel Bones Height:11.6"")",XXXS,,20.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/610ZASq7uEL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61arTHTa7RL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61ZfJ863HiL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/91lmx4bGLAL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61CuFj%2Bw8eL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/81MJ7wWzyUL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61DqZXwvh9L._AC_UL1000_.jpg
B00551ORUS,B00551OTBK,Playtex Women's 18 Hour Ultimate Lift and Support Wire Free Bra,Playtex,Amazon,no,127,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",65,Women's Shops,2,Everyday Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Everyday Bras",https://www.amazon.com/dp/B00551ORUS?psc=1,Nude,36B,,16.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/91QBl0IyQaL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91AV0ECamrL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/411w8F-oo-L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41W0ZFByldL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41S6tVrQuwL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41fWlAi%2ByeL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41saO6UtmyL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/31Nm5-62vEL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41NGE-pLwGL._AC_.jpg
B01FBWRT5U,B01FBWRSPG,4 Pack Women Headband Boho Floal Style Criss Cross Head Wrap Hair Band,ELACUCOS,ELACUCOS,yes,129,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",66,Women's Shops,1,Fashion Headbands,"Clothing, Shoes & Jewelry|Women|Accessories|Hats & Caps|Headbands",https://www.amazon.com/dp/B01FBWRT5U?psc=1,Set1,,,14.99,"In stock on April 5, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/815yPDxZYiL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81bfQk4eyqL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ShhmFH8IL._AC_UL1024_.jpg|https://images-na.ssl-images-amazon.com/images/I/61h-Biq7jTL._AC_UL1024_.jpg|https://images-na.ssl-images-amazon.com/images/I/61glDChFOyL._AC_UL1024_.jpg|https://images-na.ssl-images-amazon.com/images/I/61nbNJx0qBL._AC_UL1024_.jpg
B07D7YT9NG,B071YV88D9,GRECERELLE Women's Casual Loose Pocket Long Dress Short Sleeve Split Maxi Dresses,GRECERELLE,grecerelle,yes,130,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",67,Women's Shops,3,Women's Casual Dresses,"Clothing, Shoes & Jewelry|Women|Clothing|Dresses|Casual",https://www.amazon.com/dp/B07D7YT9NG?psc=1,01 Black,X-Small,,23.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51noMJyGG8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51KUjgKVVHL._AC_UL1181_.jpg|https://images-na.ssl-images-amazon.com/images/I/61WBziD36xL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71fBA3GOrfL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61FIDeJqEOL._AC_UL1500_.jpg
B06X1BWH4S,B01M34BRUO,Bali Women's Comfort Revolution Wire Free Bra,Bali,Amazon,no,133,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",3,Everyday Bras,1,Plus-Size Everyday Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Everyday Bras",https://www.amazon.com/dp/B06X1BWH4S?psc=1,Nude,32B,,16.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81wz4avLUWL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81HaGb6g%2B-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61M5HkCydlL._AC_UL1498_.jpg|https://images-na.ssl-images-amazon.com/images/I/51TqhqcOjQL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/41IPdX-rXLL._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/61Cw7loswdL._AC_UL1498_.jpg
B07DKDZTW9,B07DKDQPM3,Heathyoga Yoga Pants with Pockets Extra Soft Leggings with Pockets for Women Non See-Through High Waist Workout Leggings,Heathyoga,Heathyoga,yes,135,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Contemporary & Designer Activewear,1,Women's Athletic Leggings,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Leggings",https://www.amazon.com/dp/B07DKDZTW9?psc=1,Black,X-Small,,17.95,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61Ne%2Bzqjx3L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61b1U%2BG0QZL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71U0MCpcMZL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61PYMgJOQmL._AC_UL1270_.jpg|https://images-na.ssl-images-amazon.com/images/I/71l%2B6ObpSoL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71c59MjScFL._AC_UL1500_.jpg
B07DLQF5J1,B07S718BFN,CRZ YOGA Women's Quick-Dry Athletic Sports Running Workout Shorts with Zip Pocket - 4 Inches,CRZ YOGA,CRZ YOGA,yes,129,Sports & Outdoors Sports & Outdoors,70,Women's Shops,4,Women's Athletic Shorts,Sports & Outdoors|Sports & Fitness|Exercise & Fitness|Running|Clothing,https://www.amazon.com/dp/B07DLQF5J1?psc=1,Burgundy 4''-r403,XX-Small,,24.00,Only 5 left in stock - order soon.,https://images-na.ssl-images-amazon.com/images/I/61FGUfJqoIL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61IomwgvEPL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71hpzcjDEQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71XGqh-0cVL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61T0icXbffL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/510rp9iUioL._AC_UL1500_.jpg
B076Q4RJ43,B01LSNK0CU,SweatyRocks Women's Drawstring Waist Long Workout Yoga Active Pant with Pocket,SweatyRocks,SweatyRocks,yes,138,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",71,Women's Shops,6,Women's Athletic Pants,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Pants",https://www.amazon.com/dp/B076Q4RJ43?psc=1,Black #056,X-Small,,19.99,Only 1 left in stock - order soon.,https://images-na.ssl-images-amazon.com/images/I/71RF8XqDomL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ZbrSZsjeL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71jrVZ09RwL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71X1YdzQMVL._AC_UL1500_.jpg
B01CQPPKJ2,B083FF9W19,HOFISH 3PACK Full Bust Seamless Nursing Maternity Bras Bralette S-XXL with Extra Bra Extenders & Clips,HOFISH,Nursing Clothing Online,yes,139,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Maternity Nursing & Maternity Bras,,,"Clothing, Shoes & Jewelry|Women|Maternity|Intimates|Nursing & Maternity Bras",https://www.amazon.com/dp/B01CQPPKJ2?psc=1,03pcs/Pack a Pink Black Beige,Small,,26.99,Only 5 left in stock - order soon.,https://images-na.ssl-images-amazon.com/images/I/71NsoxS6x8L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61PGPqLy7fL._AC_UL1201_.jpg|https://images-na.ssl-images-amazon.com/images/I/81WFEFRhC3L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51eJkzkhZML._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/811B2Pmn1YL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81rgPh33qFL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91b0SAxgtZL._AC_UL1500_.jpg
B07JP1PHT8,B07JNPYVWR,Amazon Essentials Women's Studio Terry Capri Jogger Pant,Amazon Essentials,Amazon,no,142,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",73,Women's Shops,7,Women's Athletic Pants,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Pants",https://www.amazon.com/dp/B07JP1PHT8?psc=1,Black,Small,,18.00,"In stock on April 6, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/71FeYkEEsnL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81UQDUNTh-L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/91A1JuTBcLL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71B-oplTDIL._AC_UL1500_.jpg
B07JVCSB29,B07JVFXPHL,TIJN Blue Light Blocking Glasses Men Women Vintage Thick Round Rim Frame Eyeglasses,TIJN,TIJN,yes,144,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Men's Eyewear Frames,1,Women's Eyewear Frames,"Clothing, Shoes & Jewelry|Women|Accessories|Sunglasses & Eyewear Accessories|Eyewear Frames",https://www.amazon.com/dp/B07JVCSB29?psc=1,(01-blue Light Blocking)transparent,,,16.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51IpgbA0yBL._AC_UL1100_.jpg|https://images-na.ssl-images-amazon.com/images/I/619rmSlsAnL._AC_UL1400_.jpg|https://images-na.ssl-images-amazon.com/images/I/61xhaMp1rIL._AC_UL1400_.jpg|https://images-na.ssl-images-amazon.com/images/I/61DPOk4AkrL._AC_UL1400_.jpg|https://images-na.ssl-images-amazon.com/images/I/61yMJAC2lgL._AC_UL1400_.jpg|https://images-na.ssl-images-amazon.com/images/I/81H-7Yck6ZL._AC_UL1400_.jpg
B07MNPGWDM,B07QJZTS56,SAMPEEL Women's Basic V Neck Short Sleeve T Shirts Summer Casual Tops,SAMPEEL,SAMPEEL,yes,145,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",75,Women's Shops,6,Women's T-Shirts,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|T-Shirts",https://www.amazon.com/dp/B07MNPGWDM?psc=1,01-white,Small,,16.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/518wdUguROL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51tTOPRfMkL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/51nM7Eg2BwL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61bp%2Bed-ebL._AC_UL1186_.jpg
B01M20UQCV,B01M211FKZ,Hanes Sport Women's Cool DRI Performance Long Sleeve Tee,Hanes,Amazon,no,153,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",76,Women's Shops,4,Women's Athletic Shirts & Tees,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Shirts & Tees",https://www.amazon.com/dp/B01M20UQCV?psc=1,Awesome Blue,Small,,9.00,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81lcSS9uVNL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71m%2B5rvX%2BmL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81YW1Drml9L._AC_UL1500_.jpg
B016MM24M6,B01MDNLX2Q,FITTIN Racerback Sports Bras for Women- Padded Seamless High Impact Support for Yoga Gym Workout Fitness,FITTIN,FITTIN,yes,156,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",77,Women's Shops,4,Women's Sports Bras,"Clothing, Shoes & Jewelry|Women|Clothing|Lingerie, Sleep & Lounge|Lingerie|Bras|Sports Bras",https://www.amazon.com/dp/B016MM24M6?psc=1,Grey,Small,,12.99,"In stock on April 10, 2020. Order it now.",https://images-na.ssl-images-amazon.com/images/I/51lz9-CsLwL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/71aEtAuajyL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61P8DXvRz4L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/514PSZHds8L._AC_.jpg|https://images-na.ssl-images-amazon.com/images/I/61BjOgXiFAL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/71QsiyT-5QL._AC_UL1001_.jpg|https://images-na.ssl-images-amazon.com/images/I/61PQeNAjfQL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/6169BF9CTtL._AC_UL1070_.jpg
B072N42PD7,B073S23NVQ,Cherokee Workwear Revolution Women's V-Neck Scrub Top,Cherokee,Alexander's Marketplace,yes,157,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Medical Scrub Shirts,7,Plus-Size,"Clothing, Shoes & Jewelry|Women|Uniforms, Work & Safety|Clothing|Medical|Scrub Tops",https://www.amazon.com/dp/B072N42PD7?psc=1,Pewter,XX-Small,,18.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/61MExFEzfoL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61CDVf1ie4L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/716-cKBMjdL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/615QZhOfM7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61khqrxTQhL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/617MgkxUw7L._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51Zsu1j1Y9L._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/51Zsu1j1Y9L._AC_UL1000_.jpg
B07M82GC8S,B07PN96XXJ,"FANSING 316l Surgical Steel Hinged Nose Rings Hoop 20G 18G 16G 14G 12G 10G 8G 6G, Diameter 5mm to 22mm, Gold - Rose Gold - Silver - Black - Blue - Rainbow",FANSING,FANSING,yes,160,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",1,Women's Body Piercing Rings,1,Men's Body Piercing Jewelry,"Clothing, Shoes & Jewelry|Women|Jewelry|Body Jewelry|Piercing Jewelry|Rings",https://www.amazon.com/dp/B07M82GC8S?psc=1,,,"1pcs, Black, 10g, Diameter: 12mm",10.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/51rwnQK3dtL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61J4Hn6llqL._AC_UL1000_.jpg|https://images-na.ssl-images-amazon.com/images/I/61UYJaOmFiL._AC_UL1000_.jpg
B01EVGLMM8,B01EVFGM1A,ChongErfei Postpartum Support Recovery Belly Wrap Waist/Pelvis Belt Body Shaper Postnatal Shapewear,ChongErfei,Chong Erfei,yes,162,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",79,Women's Shops,5,Women's Shapewear Waist Cinchers,"Health & Household|Medical Supplies & Equipment|Braces, Splints & Supports|Hip & Waist Supports",https://www.amazon.com/dp/B01EVGLMM8?psc=1,Beige-3in1,One Size,,20.98,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71C8kBLqPNL._AC_UL1305_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ynoxDp77L._AC_UL1210_.jpg|https://images-na.ssl-images-amazon.com/images/I/719q8jdMJwL._AC_UL1234_.jpg|https://images-na.ssl-images-amazon.com/images/I/71F3-xBH%2BiL._AC_UL1237_.jpg|https://images-na.ssl-images-amazon.com/images/I/71HWL0inrPL._AC_UL1343_.jpg|https://images-na.ssl-images-amazon.com/images/I/71-j%2BZu2JXL._AC_UL1371_.jpg|https://images-na.ssl-images-amazon.com/images/I/71pU2%2BQKfkL._AC_UL1500_.jpg
B07MZ31QC7,B07MZ35MKG,SOJOS Cat Eye Blue Light Blocking Glasses Hipster Metal Frame Women Eyeglasses She Young,SOJOS,SojoS Vision,yes,163,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",80,Women's Shops,2,Women's Eyewear Frames,"Clothing, Shoes & Jewelry|Women|Accessories|Sunglasses & Eyewear Accessories|Eyewear Frames",https://www.amazon.com/dp/B07MZ31QC7?psc=1,C05 Rose Gold Frame/Anti-blue Light Lens,,,19.99,In Stock.,https://images-na.ssl-images-amazon.com/images/I/617Ho4ClLKL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/51SjLhADnpL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61hklJ4GnQL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71wNdUJ7hpL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/61ZsGGNq2qL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81AolI5uXRL._AC_UL1200_.jpg|https://images-na.ssl-images-amazon.com/images/I/61FfzuVhePL._AC_UL1500_.jpg
B0170ACNRK,B0170ABD9E,Hanes Women's French Terry Capri Pant,Hanes,Amazon,no,149,Sports & Outdoors Sports & Outdoors,60,Outdoor Recreation (Sports & Outdoors,81,Women's Shops,"Clothing, Shoes & Jewelry|Women|Clothing|Active|Active Pants",https://www.amazon.com/dp/B0170ACNRK?psc=1,Black,Small,,9.50,In Stock.,https://images-na.ssl-images-amazon.com/images/I/81keyfNXLAL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81Ax8rSTM2L._AC_UL1500_.jpg
B07FDM52D2,B0775G5Y8Q,Amazon Essentials Women's 2-Pack Slim-Fit Tank,Amazon Essentials,Amazon,no,167,"Clothing, Shoes & Jewelry Clothing, Shoes & Jewelry",82,Women's Shops,3,Women's Tanks & Camis,"Clothing, Shoes & Jewelry|Women|Clothing|Tops, Tees & Blouses|Tanks & Camis",https://www.amazon.com/dp/B07FDM52D2?psc=1,Aqua/White,X-Small,,14.50,In Stock.,https://images-na.ssl-images-amazon.com/images/I/71L0BUo9KuL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/81lf1SFACgL._AC_UL1500_.jpg|https://images-na.ssl-images-amazon.com/images/I/71ZhHxxOufL._AC_UL1500_.jpg
