item>>01 Product ID,item>>02 SKU,item>>03 Title,item>>04 Brand,item>>05 Color,item>>06 Size,item>>07 In Stock,item>>08 Quantity,item>>09 List Price,item>>10 Sale Price,item>>11 Currency,item>>12 Categories,item>>13 Images,item>>13 URL,item>>14 Extract Date
638204601,144-442-0759-200,3-in-1 Ultra Parka,Abercrombie & Fitch,NAVY BLUE,M,No,0,240,85,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model9?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/3-in-1-ultra-parka-33539319?categoryId=12252&seq=02,2020-02-10T22:48:55.368Z
638204619,144-442-0759-200,3-in-1 Ultra Parka,Abercrombie & Fitch,NAVY BLUE,L,No,0,240,85,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model9?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/3-in-1-ultra-parka-33539319?categoryId=12252&seq=02,2020-02-10T22:48:55.640Z
638204627,144-442-0759-200,3-in-1 Ultra Parka,Abercrombie & Fitch,NAVY BLUE,S,No,0,240,85,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_model9?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9730-0759-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/3-in-1-ultra-parka-33539319?categoryId=12252&seq=02,2020-02-10T22:48:55.862Z
638144337,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,XS,Yes,409,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:00.663Z
638144644,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,XXS,Yes,47,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:01.057Z
638144361,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,S,Yes,247,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:01.623Z
638144396,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,M,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:01.765Z
638144425,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,L,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:01.914Z
638144450,144-442-0750-900,Long Down Stretch Puffer,Abercrombie & Fitch,BLACK,XL,Yes,1,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-900_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:02.087Z
638144484,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,XXS,Yes,32,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:02.266Z
638144513,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,XS,Yes,38,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:02.628Z
638144548,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,S,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:02.803Z
638144572,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,M,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:02.947Z
638144601,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,L,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:03.101Z
638144636,144-442-0750-330,Long Down Stretch Puffer,Abercrombie & Fitch,OLIVE GREEN,XL,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9702-0750-330_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:03.245Z
638213478,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,XXS,Yes,46,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:03.397Z
638213486,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,XS,Yes,143,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:03.753Z
638213494,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,XL,Yes,2,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:03.936Z
638213507,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,M,Yes,4,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:04.120Z
638213515,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,L,No,0,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:04.297Z
638213523,144-442-0751-200,Long Down Stretch Puffer,Abercrombie & Fitch,NAVY BLUE,S,Yes,219,240,89,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-9703-0751-200_prod1?scl=1,https://www.abercrombie.com/shop/us/p/down-stretch-puffer-33202819?categoryId=12252&seq=01,2020-02-10T22:49:04.498Z
639432200,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,S,Yes,33,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:08.969Z
639432197,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,XS,Yes,1,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:09.339Z
639432218,144-441-1063-410,Wool-Blend Dad Coat,Abercrombie & Fitch,BROWN,XL,Yes,40,160,112,USD,Womens|Coats & Jackets,https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model2?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model3?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model4?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model5?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model6?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model7?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_model8?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1|https://anf.scene7.com/is/image/anf/KIC_144-2025-1063-410_prod1?scl=1,https://www.abercrombie.com/shop/us/p/wool-blend-dad-coat-38092319?categoryId=12252&seq=01,2020-02-10T22:49:09.509Z
